pkd_code,target,n_train,n_test,mae,rmse,r2,n_features_used,missing_features
10.1,10.1_NWC_to_GS,5,2,0.0015380855777901922,0.0015436806821977939,0.6592963544798971,6,Export_mln_PLN
10.1,10.1_C_to_GS,5,2,0.0032806723366166027,0.0033358316626533927,-1.833088984861527,6,Export_mln_PLN
10.1,10.1_INV_to_GS_I,5,2,0.003420414880517156,0.003525377866539098,-20.54239207052749,6,Export_mln_PLN
10.1,10.1_REC_to_GS_I,5,2,0.004472596052400468,0.0045390266809567465,-33.41550190512406,6,Export_mln_PLN
10.1,10.1_REC_to_STL,5,2,0.010079518368325269,0.013486907504225742,-6.394447817731688,6,Export_mln_PLN
10.1,10.1_INV_to_STL,5,2,0.021103036350329785,0.021504982740637273,-10.695301710299773,6,Export_mln_PLN
10.1,10.1_NWC_to_STL,5,2,0.02613566637277731,0.028985963122998955,-1.0172399309778668,6,Export_mln_PLN
10.1,10.1_CF_to_TC,5,2,0.0033789971386640714,0.004625636198862011,-1.144177687753631,6,Export_mln_PLN
10.1,10.1_OFE_to_GS,5,2,0.0023308764828013995,0.0023449234316573926,-82.71810953343811,6,Export_mln_PLN
10.1,10.1_OFE_to_NP,5,2,0.07357573857956844,0.07385416212456695,-326.9294106399637,6,Export_mln_PLN
10.1,10.1_PPO_to_GS_I,5,2,0.0014833959862122809,0.0019745459320949254,-8.629501022277415,6,Export_mln_PLN
22.2,22.2_CF,5,2,1567.4076953124995,1678.4947467675922,-3.95791298103486,6,Export_mln_PLN
22.2,22.2_EN,5,2,41.1004638671875,41.19557548394154,-187.56393432617188,6,Export_mln_PLN
22.2,22.2_GS,5,2,29218.802031249994,29223.973533008466,-384.2232314938873,6,Export_mln_PLN
22.2,22.2_GS_I,5,2,27640.11265625,27641.10690371741,-543.9769232906984,6,Export_mln_PLN
22.2,22.2_LTC,5,2,968.803994140625,968.8732393641347,-346.3584152840841,6,Export_mln_PLN
22.2,22.2_LTL,5,2,1572.9748828125003,1576.1481302579764,-703.7903748768401,6,Export_mln_PLN
22.2,22.2_NP,5,2,522.535869140625,590.0153316803295,0.20479972015985515,6,Export_mln_PLN
22.2,22.2_PEN,5,2,26.7645263671875,36.851500390821094,-0.9338313341140747,6,Export_mln_PLN
22.2,22.2_PNPM,5,2,27908.312968750004,27921.35116251418,-291.1925558489489,6,Export_mln_PLN
22.2,22.2_STC,5,2,56.10261718750007,76.22007157038352,-0.9616504832405135,6,Export_mln_PLN
22.2,22.2_STL,5,2,4554.789453125,4555.998541605917,-345.5289290755432,6,Export_mln_PLN
22.2,22.2_TC,5,2,27516.509375,27516.61754516187,-1785.3837117061742,6,Export_mln_PLN
22.2,22.2_EN_upadlosci,5,2,1.4912257194519043,2.107786448053233,-0.974561649154162,6,Export_mln_PLN
22.2,22.2_Średni CF na firmę,5,2,1.1141373981965517,1.2160341515015516,-2.629124665247628,6,Export_mln_PLN
22.2,22.2_Marża CF (CF Margin),5,2,0.005430194366472352,0.006417945277504417,-0.3968869813173965,6,Export_mln_PLN
22.2,22.2_Udział działalności fin. w NP,5,2,0.03834587488533979,0.04159453112930447,-4.669638054033087,6,Export_mln_PLN
22.2,22.2_Relacja CF do NP,5,2,0.1422486007541156,0.15213252623100934,-4.081125576245771,6,Export_mln_PLN
22.2,22.2_GS_dyn,5,2,0.1200606028759589,0.12327985489906579,-26.69364488954676,6,Export_mln_PLN
22.2,22.2_GS_I_dyn,5,2,0.12465301521144737,0.1292009471013503,-18.1584216848871,6,Export_mln_PLN
22.2,22.2_NP_dyn,5,2,0.25454602043942787,0.2635742935016249,-13.693076160530014,6,Export_mln_PLN
22.2,22.2_CF_dyn,5,2,0.18127680608342822,0.1902868457422493,-6.9174467230677745,6,Export_mln_PLN
22.2,22.2_EN_dyn,5,2,0.031460807681241834,0.03156134281339222,-116.49995339828698,6,Export_mln_PLN
22.2,22.2_DEBT_to_GS,5,2,0.026976676587653597,0.027006091546755095,-123.25407448548037,6,Export_mln_PLN
22.2,22.2_LTL_to_GS,5,2,0.006676898164373238,0.006717506675657448,-13.364983875568205,6,Export_mln_PLN
22.2,22.2_STL_to_GS,5,2,0.009465170566475126,0.009472201653893217,-211.12411466215985,6,Export_mln_PLN
22.2,22.2_STC_to_GS_I,5,2,0.009721695709576622,0.009725541520089968,-81.87019167895788,6,Export_mln_PLN
22.2,22.2_LTC_to_GS_I,5,2,0.0035071242580651113,0.0035109291298118504,-147.08049843170025,6,Export_mln_PLN
22.2,22.2_NWC_to_GS,5,2,0.023456219535770706,0.023484185907917697,-534.5824766664405,6,Export_mln_PLN
22.2,22.2_C_to_GS,5,2,0.020196477817991956,0.020200184460870366,-53.28968521865263,6,Export_mln_PLN
22.2,22.2_INV_to_GS_I,5,2,0.00852893021405804,0.009003525537227058,-6.730028965180246,6,Export_mln_PLN
22.2,22.2_REC_to_GS_I,5,2,0.012392547278841953,0.012392617500631028,-454.5808379157052,6,Export_mln_PLN
22.2,22.2_REC_to_STL,5,2,0.014671296664872602,0.014876456116868367,-40.97052355871363,6,Export_mln_PLN
22.2,22.2_INV_to_STL,5,2,0.09974606819506543,0.10159158315193366,-47.681294788224854,6,Export_mln_PLN
22.2,22.2_NWC_to_STL,5,2,0.10775193274817074,0.1078644493263672,-245.42264589374778,6,Export_mln_PLN
22.2,22.2_CF_to_TC,5,2,0.006300646433685511,0.008090625625847711,-0.40744668816457086,6,Export_mln_PLN
22.2,22.2_OFE_to_GS,5,2,0.0022694818959506004,0.002281785763882544,-0.01087227910170041,6,Export_mln_PLN
22.2,22.2_OFE_to_NP,5,2,0.027138218666493817,0.02959979817406657,-0.08897761299400142,6,Export_mln_PLN
22.2,22.2_PPO_to_GS_I,5,2,0.0009698198637204201,0.001090974486414687,-0.43505134023663783,6,Export_mln_PLN
29.3,29.3_CF,4,2,1908.9470800781246,1929.7898861909516,-41.831064908685875,6,Export_mln_PLN
29.3,29.3_EN,4,2,3.5888214111328125,3.5914380141640367,-1.0637483596801758,6,Export_mln_PLN
29.3,29.3_GS,4,2,27897.616250000006,29252.83256094477,-67.08641922243908,6,Export_mln_PLN
29.3,29.3_GS_I,4,2,26065.300312499996,27541.32636608905,-84.386940180055,6,Export_mln_PLN
29.3,29.3_LTC,4,2,1500.3913671875,1555.3943684573467,-2.3862651549079157,6,Export_mln_PLN
29.3,29.3_LTL,4,2,1193.958046875,1210.5984018559448,-2.0832840640612456,6,Export_mln_PLN
29.3,29.3_NP,4,2,750.003466796875,758.4596603026223,-23.751989777823436,6,Export_mln_PLN
29.3,29.3_PEN,4,2,16.493087768554688,20.889429279308576,-0.9394145011901855,6,Export_mln_PLN
29.3,29.3_PNPM,4,2,26358.9071875,27802.427199092843,-91.63445890704756,6,Export_mln_PLN
29.3,29.3_STC,4,2,2090.017197265625,2346.7986008425682,-283.9481447760387,6,Export_mln_PLN
29.3,29.3_STL,4,2,8728.663515624998,9151.509304920077,-30.76487298344898,6,Export_mln_PLN
29.3,29.3_TC,4,2,28607.70765625,30320.641849988413,-120.56225828812562,6,Export_mln_PLN
29.3,29.3_EN_upadlosci,4,2,0.8371925950050354,0.8686009856017347,0.0,6,Export_mln_PLN
29.3,29.3_Średni CF na firmę,4,2,5.8607442905602145,5.893943514493986,-70.9807774347686,6,Export_mln_PLN
29.3,29.3_Marża CF (CF Margin),4,2,0.007530813668553044,0.010581311829139585,-838.3435640868611,6,Export_mln_PLN
29.3,29.3_Udział działalności fin. w NP,4,2,0.1236029194883491,0.15999381158639545,0.0718590230309275,6,Export_mln_PLN
29.3,29.3_Relacja CF do NP,4,2,0.6955891871879412,0.8279098732526481,-53.97042581091746,6,Export_mln_PLN
29.3,29.3_GS_dyn,4,2,0.06402316760853546,0.08328452342899643,-0.21987442556464987,6,Export_mln_PLN
29.3,29.3_GS_I_dyn,4,2,0.11100070599477552,0.1245222735716334,-2.7584459819387748,6,Export_mln_PLN
29.3,29.3_NP_dyn,4,2,0.5541015098171127,0.5641696411978164,-15.657221093771618,6,Export_mln_PLN
29.3,29.3_CF_dyn,4,2,0.17996888955563856,0.202889219237505,-1.6936410064660907,6,Export_mln_PLN
29.3,29.3_EN_dyn,4,2,0.01807976499038888,0.024991823830743217,-2.2022022253496356,6,Export_mln_PLN
29.3,29.3_DEBT_to_GS,4,2,0.07006571102476433,0.07020103758998388,-71.11714222541909,6,Export_mln_PLN
29.3,29.3_LTL_to_GS,4,2,0.032015159754318984,0.03237521243919286,-64.77295968664187,6,Export_mln_PLN
29.3,29.3_STL_to_GS,4,2,0.036872070585688116,0.03687309206948345,-73.41070259159295,6,Export_mln_PLN
29.3,29.3_STC_to_GS_I,4,2,0.007239622810698218,0.009103539106525173,-4011.044056369519,6,Export_mln_PLN
29.3,29.3_LTC_to_GS_I,4,2,0.033250730093370345,0.03385997218097388,-33.78086946025224,6,Export_mln_PLN
29.3,29.3_NWC_to_GS,4,2,0.028612263471505705,0.028881773589929854,-70.38603437941127,6,Export_mln_PLN
29.3,29.3_C_to_GS,4,2,0.010985671155533217,0.01136763353110937,-136.02213763170957,6,Export_mln_PLN
29.3,29.3_INV_to_GS_I,4,2,0.009549310607669961,0.009874860403980253,-505.81878157735844,6,Export_mln_PLN
29.3,29.3_REC_to_GS_I,4,2,0.015381225142130514,0.016626666223884198,-2.936399539729983,6,Export_mln_PLN
29.3,29.3_REC_to_STL,4,2,0.020611487069056134,0.026323791051438884,-1.4208787070069429,6,Export_mln_PLN
29.3,29.3_INV_to_STL,4,2,0.030145760852284292,0.03121680243251403,-16.059307337269306,6,Export_mln_PLN
29.3,29.3_NWC_to_STL,4,2,0.09808286456558665,0.09908941146904761,-57.35890293512751,6,Export_mln_PLN
29.3,29.3_CF_to_TC,4,2,0.008905462997153814,0.012477816307866145,-261.91413642924203,6,Export_mln_PLN
29.3,29.3_OFE_to_GS,4,2,0.0030699039709479663,0.0032261377473218234,-2.389151737817878,6,Export_mln_PLN
29.3,29.3_OFE_to_NP,4,2,0.047894851324881804,0.0503116402886706,0.6202950374358607,6,Export_mln_PLN
29.3,29.3_PPO_to_GS_I,4,2,0.0032510410014081406,0.0033273954062457397,-3.349255253655964,6,Export_mln_PLN
35.1,35.1_CF,5,2,7213.257109374999,9395.041274457944,-12.472707419588136,9,
35.1,35.1_EN,5,2,22.69853973388672,24.95631437037779,-29.756425857543945,9,
35.1,35.1_GS,5,2,141009.660625,141009.7599488422,-7.926128132343413,9,
35.1,35.1_GS_I,5,2,141333.8346875,141473.64000579523,-7.527013060538305,9,
35.1,35.1_LTC,5,2,14863.557734374997,16640.235900023625,-9.321949492391653,9,
35.1,35.1_LTL,5,2,6687.165937500002,9310.008120501532,-2.893243162907679,9,
35.1,35.1_NP,5,2,10611.816728515625,12499.78230909724,-1.158205364577031,9,
35.1,35.1_PEN,5,2,4.4125518798828125,4.469135827968101,-1.2192416191101074,9,
35.1,35.1_PNPM,5,2,140403.05656250002,140547.49417319428,-7.472022776912931,9,
35.1,35.1_STC,5,2,12187.554414062499,13917.342111715923,-56.1233896260102,9,
35.1,35.1_STL,5,2,11722.755312500005,15198.756733034848,-2.7674708111427733,9,
35.1,35.1_TC,5,2,146899.60125,147204.55927250182,-5.678992387330418,9,
35.1,35.1_EN_upadlosci,5,2,4.291626453399658,4.500610121600513,-19.255491466652984,9,
35.1,35.1_Średni CF na firmę,5,2,34.10623374692028,34.89966320923543,-10.78572748910666,9,
35.1,35.1_Marża CF (CF Margin),5,2,0.0182224211971847,0.02334932516842884,-1.1731297452149638,9,
35.1,35.1_Udział działalności fin. w NP,5,2,0.7884126845986323,1.0615101957974786,-71.49633799052154,9,
35.1,35.1_Relacja CF do NP,5,2,1.3209558367399459,1.8549651332601416,0.8026960911510521,9,
35.1,35.1_GS_dyn,5,2,0.2523812218695609,0.3446521892584667,-0.4025142340057739,9,
35.1,35.1_GS_I_dyn,5,2,0.26788886024835834,0.34179645774365125,-0.09455060898885925,9,
35.1,35.1_NP_dyn,5,2,1.0029608596745527,1.3345251981171729,-277.6721454674119,9,
35.1,35.1_CF_dyn,5,2,0.7223553962411031,0.7921785704281714,-42.1555951229217,9,
35.1,35.1_EN_dyn,5,2,0.03288789731070776,0.0334445004611032,-28.20505307610287,9,
35.1,35.1_DEBT_to_GS,5,2,0.12057193749284434,0.1207566395186538,-8.162250122945016,9,
35.1,35.1_LTL_to_GS,5,2,0.054628836518547996,0.05605715059269658,-2.2944998654141098,9,
35.1,35.1_STL_to_GS,5,2,0.05535344176027664,0.06639896056274658,-53.30886776602717,9,
35.1,35.1_STC_to_GS_I,5,2,0.019193962168954,0.02007994260801931,-0.9275889551713459,9,
35.1,35.1_LTC_to_GS_I,5,2,0.052668790940880436,0.054010308283682765,-2.1913180286202114,9,
35.1,35.1_NWC_to_GS,5,2,0.03810119395177361,0.043156546079893214,-48.47666580245316,9,
35.1,35.1_C_to_GS,5,2,0.02217432400309157,0.02269410391102398,-10.096015677782203,9,
35.1,35.1_INV_to_GS_I,5,2,0.013658972942411215,0.01593662223151022,-6.551332476661692,9,
35.1,35.1_REC_to_GS_I,5,2,0.04175480180175689,0.04959019495900402,-12850.057649684242,9,
35.1,35.1_REC_to_STL,5,2,0.03615646476952006,0.04579631628073922,-1.5691428770182863,9,
35.1,35.1_INV_to_STL,5,2,0.05878546431946128,0.06177275243454932,-13.351056490033873,9,
35.1,35.1_NWC_to_STL,5,2,0.04897955262998943,0.060102301813554755,-2.331142343637298,9,
35.1,35.1_CF_to_TC,5,2,0.021484100366449883,0.026541552567584812,-1.1096524996986168,9,
35.1,35.1_OFE_to_GS,5,2,0.006688195083619804,0.007244523508145666,0.48520212432647447,9,
35.1,35.1_OFE_to_NP,5,2,1.6611313895526512,1.9602330327625592,-1.8416722159133565,9,
35.1,35.1_PPO_to_GS_I,5,2,0.01547977704523417,0.015532929110774054,-30.05645972073545,9,
41.2,41.2_CF,5,2,1422.3499414062503,1552.1985032520586,-5.259864648357371,7,
41.2,41.2_EN,5,2,28.8773193359375,31.281466579544947,-12.543669700622559,7,
41.2,41.2_GS,5,2,2605.176250000004,3034.1316463358976,-0.5216822701070651,7,
41.2,41.2_GS_I,5,2,2643.1187500000015,3291.11004159443,-0.7336835861181359,7,
41.2,41.2_LTC,5,2,812.7886425781248,992.1815399504311,-0.4859636058015815,7,
41.2,41.2_LTL,5,2,935.8979296875,1225.4652572626314,-1.4113839999867634,7,
41.2,41.2_NP,5,2,1755.748984375,1844.832355640784,-9.772334297217146,7,
41.2,41.2_PEN,5,2,13.23248291015625,15.75326649534748,-0.8764870166778564,7,
41.2,41.2_PNPM,5,2,2727.204687499994,2866.7100677148987,-0.196030823685587,7,
41.2,41.2_STC,5,2,267.8617089843751,275.152295832379,-0.7632945299564942,7,
41.2,41.2_STL,5,2,2286.46671875,2415.121125252104,-9.110457668013657,7,
41.2,41.2_TC,5,2,2031.3371875000012,2076.6835879255837,-0.17679345619358977,7,
41.2,41.2_EN_upadlosci,5,2,5.472696304321289,7.552028698859372,-227.13254987358232,7,
41.2,41.2_Średni CF na firmę,5,2,0.9055482582142607,1.0212704590704724,-3.69051756295584,7,
41.2,41.2_Marża CF (CF Margin),5,2,0.01440821682337446,0.015351604260183668,-7.810183402098884,7,
41.2,41.2_Udział działalności fin. w NP,5,2,0.03502654684033224,0.04247713993859614,-1.1546944203966047,7,
41.2,41.2_Relacja CF do NP,5,2,0.13522390525950456,0.13858011484201074,-21.610269587409725,7,
41.2,41.2_GS_dyn,5,2,0.25289856350054746,0.25585479009937767,-54.16579855887531,7,
41.2,41.2_GS_I_dyn,5,2,0.31018229406711206,0.31240186817353727,-84.4649372603062,7,
41.2,41.2_NP_dyn,5,2,0.764164708240339,0.765266406231383,-3235.413485749874,7,
41.2,41.2_CF_dyn,5,2,0.6408339575273977,0.6426007808324047,-313.62061225870343,7,
41.2,41.2_EN_dyn,5,2,0.01825863577307946,0.021564901250698088,-0.43090376381845696,7,
41.2,41.2_DEBT_to_GS,5,2,0.05203445925684416,0.05360684139684123,-54.19821810330698,7,
41.2,41.2_LTL_to_GS,5,2,0.01158976293543051,0.013763467838620164,-2.2218563506933835,7,
41.2,41.2_STL_to_GS,5,2,0.03814878500931043,0.041750843249454404,-8511.607107122936,7,
41.2,41.2_STC_to_GS_I,5,2,0.0036665745575029506,0.0037872088030945156,-0.06688463134580891,7,
41.2,41.2_LTC_to_GS_I,5,2,0.008907540752802322,0.00974560687988416,-0.17774795774911412,7,
41.2,41.2_NWC_to_GS,5,2,0.0458471630559225,0.04729512187982059,-5.147779217197588,7,
41.2,41.2_C_to_GS,5,2,0.012626457763996388,0.015964106615002603,-19.665030718359468,7,
41.2,41.2_INV_to_GS_I,5,2,0.008060146242037963,0.008711609814709803,-2.365199793575818,7,
41.2,41.2_REC_to_GS_I,5,2,0.01847059234074544,0.0188506199519736,-18.58111976527982,7,
41.2,41.2_REC_to_STL,5,2,0.040878262529308595,0.051382826820335806,-20.66135748023292,7,
41.2,41.2_INV_to_STL,5,2,0.05118878821314288,0.052297106961199935,-15.818542053309322,7,
41.2,41.2_NWC_to_STL,5,2,0.19261816788367903,0.1991663013763429,-10.777128556113947,7,
41.2,41.2_CF_to_TC,5,2,0.018023426473766993,0.019040878999297038,-9.145318871434634,7,
41.2,41.2_OFE_to_GS,5,2,0.001134047443824878,0.0011695055242938015,-15.745230537188228,7,
41.2,41.2_OFE_to_NP,5,2,0.023043029828119774,0.025978781418359704,-785.3208609192984,7,
41.2,41.2_PPO_to_GS_I,5,2,0.0009656065961954306,0.0011661751704319736,-2.180694443861914,7,
45.1,45.1_CF,5,2,2811.1228808593746,2870.812102840428,-17.27671335456576,8,
45.1,45.1_EN,5,2,25.83392333984375,35.88433567554233,-205.02969360351562,8,
45.1,45.1_GS,5,2,73681.3234375,78651.38668882845,-56.40866893915215,8,
45.1,45.1_GS_I,5,2,72699.9934375,77679.51759880963,-53.99195660457569,8,
45.1,45.1_LTC,5,2,123.56009765625004,124.68162580934961,0.36260347296560136,8,
45.1,45.1_LTL,5,2,311.51859375000004,315.87363704792824,-227.85782876674702,8,
45.1,45.1_NP,5,2,1387.5699340820313,1387.9901659293432,-1.416498823055444,8,
45.1,45.1_PEN,5,2,13.47930908203125,18.420547191598047,0.19258403778076172,8,
45.1,45.1_PNPM,5,2,72500.7975,77454.34101102676,-54.402333462296795,8,
45.1,45.1_STC,5,2,3350.20560546875,3361.966246471985,-9.096962273366442,8,
45.1,45.1_STL,5,2,12755.366093749999,13303.610976271882,-58.235589948534134,8,
45.1,45.1_TC,5,2,72368.27984375,77496.05426873056,-45.24128678000933,8,
45.1,45.1_EN_upadlosci,5,2,9.329963445663452,10.495979241841338,-16.626492839226284,8,
45.1,45.1_Średni CF na firmę,5,2,4.89599966435359,5.0455090987525475,-21.147352169862973,8,
45.1,45.1_Marża CF (CF Margin),5,2,0.003195837436143571,0.0033713743533061035,0.49815780906184404,8,
45.1,45.1_Udział działalności fin. w NP,5,2,0.07233553600931023,0.10170056765514617,0.2647820883475065,8,
45.1,45.1_Relacja CF do NP,5,2,0.10654113207149929,0.13331095933190723,0.6516646996185317,8,
45.1,45.1_GS_dyn,5,2,0.2865213633190482,0.2947260219328993,-15.378134802071404,8,
45.1,45.1_GS_I_dyn,5,2,0.2839087192495215,0.29161552671751384,-16.044274829501646,8,
45.1,45.1_NP_dyn,5,2,0.2765896613099247,0.2765901643875686,0.2523468311173729,8,
45.1,45.1_CF_dyn,5,2,0.17294249979525544,0.2056158393065396,0.2460657387165941,8,
45.1,45.1_EN_dyn,5,2,0.019763697115136702,0.020301839724596656,-15.422522938072209,8,
45.1,45.1_DEBT_to_GS,5,2,0.011884244770717006,0.013995308022117087,-37.584167569249125,8,
45.1,45.1_LTL_to_GS,5,2,0.010265062869617812,0.011104289028964187,-93.20782730591198,8,
45.1,45.1_STL_to_GS,5,2,0.010012755475821061,0.010320979437408822,-85.60733787512582,8,
45.1,45.1_STC_to_GS_I,5,2,0.0052481369304109675,0.005649250703643078,-3.532744190939427,8,
45.1,45.1_LTC_to_GS_I,5,2,0.006352547644232777,0.006745158774226385,-1410.5853961157634,8,
45.1,45.1_NWC_to_GS,5,2,0.004751598720968791,0.006653574018577617,-13.012211359739826,8,
45.1,45.1_C_to_GS,5,2,0.008495828190533907,0.008610935161866952,-9.662001930471412,8,
45.1,45.1_INV_to_GS_I,5,2,0.009297156837440548,0.009413728512457949,-35.66953686338419,8,
45.1,45.1_REC_to_GS_I,5,2,0.005517083007086483,0.005874992874003031,-4.3766982456624,8,
45.1,45.1_REC_to_STL,5,2,0.023201732574775397,0.023213034856817027,-4.107601211269807,8,
45.1,45.1_INV_to_STL,5,2,0.05335165000548725,0.05341140427231991,-16.830259706740122,8,
45.1,45.1_NWC_to_STL,5,2,0.029321679144189317,0.03565567293596661,-16.193724182015274,8,
45.1,45.1_CF_to_TC,5,2,0.0033345289734102394,0.003527109971063769,0.5175481502987644,8,
45.1,45.1_OFE_to_GS,5,2,0.00035970294461208185,0.00036698221736542,0.08778726517629132,8,
45.1,45.1_OFE_to_NP,5,2,0.10904086741873047,0.110251086191029,-61.346589654844756,8,
45.1,45.1_PPO_to_GS_I,5,2,0.000663005943677649,0.000745681921881409,-12.684560192888553,8,
46.3,46.3_CF,5,2,3380.0902246093756,3386.76102928059,-284.0977918710614,11,
46.3,46.3_EN,5,2,60.39263916015625,61.45544109543414,-15.785650253295898,11,
46.3,46.3_GS,5,2,67416.563125,67563.4957321675,-278.8899312424378,11,
46.3,46.3_GS_I,5,2,66852.6959375,66998.78927999247,-272.3182130009668,11,
46.3,46.3_LTC,5,2,1150.6795117187498,1234.5917257710073,-6.303768480734004,11,
46.3,46.3_LTL,5,2,2936.0639062499995,2937.569816865732,-627.1800156581417,11,
46.3,46.3_NP,5,2,1456.07677734375,1457.9172966113463,-449.2866683108943,11,
46.3,46.3_PEN,5,2,28.590576171875,28.95730078157644,-40.40865707397461,11,
46.3,46.3_PNPM,5,2,66904.5984375,67054.45887609328,-264.99258084232696,11,
46.3,46.3_STC,5,2,404.0372167968749,476.4730670297778,-0.8539667858000601,11,
46.3,46.3_STL,5,2,9857.79328125,10055.744435552455,-34.70464645237948,11,
46.3,46.3_TC,5,2,65504.386875,65649.07860253617,-269.6459617828461,11,
46.3,46.3_EN_upadlosci,5,2,9.0,11.418452922508946,-0.6096428042413962,11,
46.3,46.3_Średni CF na firmę,5,2,3.849808708149415,3.850539643376122,-4842.225228208986,11,
46.3,46.3_Marża CF (CF Margin),5,2,0.00433504727475368,0.004335885786787497,-2584.7142822408514,11,
46.3,46.3_Udział działalności fin. w NP,5,2,0.090186471794833,0.09032736752486376,-292.2759008838275,11,
46.3,46.3_Relacja CF do NP,5,2,0.10621274688537574,0.1071615623278033,-55.23976597289773,11,
46.3,46.3_GS_dyn,5,2,0.04938558052953277,0.06260109494805381,-1.6479722776137686,11,
46.3,46.3_GS_I_dyn,5,2,0.05496754272053312,0.06618043885108883,-2.2174702416240075,11,
46.3,46.3_NP_dyn,5,2,0.12660341917623447,0.16189625366559682,-1.6866999210840659,11,
46.3,46.3_CF_dyn,5,2,0.10165753484337105,0.11696812332671823,-0.32390217597531956,11,
46.3,46.3_EN_dyn,5,2,0.0258557976100828,0.029594577539662815,-0.31011195734876673,11,
46.3,46.3_DEBT_to_GS,5,2,0.004294126711985091,0.005661926288603533,-1.4901111579773052,11,
46.3,46.3_LTL_to_GS,5,2,0.003151604712169343,0.0035215814629086946,-4.023053490212093,11,
46.3,46.3_STL_to_GS,5,2,0.0062943967835767944,0.0064657410436662075,-0.5705613681731025,11,
46.3,46.3_STC_to_GS_I,5,2,0.006544555705357268,0.006840417707433365,-10.815675099088997,11,
46.3,46.3_LTC_to_GS_I,5,2,0.006558040197098535,0.007131903946517896,-5.474414545965343,11,
46.3,46.3_NWC_to_GS,5,2,0.003483676826004022,0.0037047329407642556,-7.63730897575706,11,
46.3,46.3_C_to_GS,5,2,0.0032042237871243284,0.0032240925511992213,-80.38547587624984,11,
46.3,46.3_INV_to_GS_I,5,2,0.00043529657986485573,0.00043534734929222334,-6.332097341980989,11,
46.3,46.3_REC_to_GS_I,5,2,0.001740074352486326,0.0018312178019834766,-16.753766498582337,11,
46.3,46.3_REC_to_STL,5,2,0.019579048831671608,0.022011589969561648,-0.42799759550756056,11,
46.3,46.3_INV_to_STL,5,2,0.010199081222302647,0.01084748437186301,-0.10002572438624857,11,
46.3,46.3_NWC_to_STL,5,2,0.01537744340052985,0.017919493773764176,-0.35794818492831393,11,
46.3,46.3_CF_to_TC,5,2,0.004399881866529721,0.004400455805097692,-3832.809956923423,11,
